Center,Left,Right,Steering,Throttle,Brake,Speed
F:\Car_data\IMG\center_2020_02_10_23_28_21_535.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_21_535.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_21_535.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_21_603.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_21_603.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_21_603.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_21_672.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_21_672.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_21_672.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_21_739.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_21_739.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_21_739.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_21_812.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_21_812.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_21_812.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_21_881.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_21_881.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_21_881.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_21_949.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_21_949.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_21_949.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_22_020.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_22_020.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_22_020.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_22_088.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_22_088.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_22_088.jpg,0,1,0,30.19027
F:\Car_data\IMG\center_2020_02_10_23_28_22_159.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_22_159.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_22_159.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_22_229.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_22_229.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_22_229.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_22_305.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_22_305.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_22_305.jpg,0,1,0,30.19032
F:\Car_data\IMG\center_2020_02_10_23_28_22_375.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_22_375.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_22_375.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_10_23_28_22_447.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_22_447.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_22_447.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_22_519.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_22_519.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_22_519.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_22_592.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_22_592.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_22_592.jpg,0,1,0,30.19032
F:\Car_data\IMG\center_2020_02_10_23_28_22_664.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_22_664.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_22_664.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_22_735.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_22_735.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_22_735.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_22_803.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_22_803.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_22_803.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_22_871.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_22_871.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_22_871.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_22_947.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_22_947.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_22_947.jpg,-0.15,1,0,30.18424
F:\Car_data\IMG\center_2020_02_10_23_28_23_024.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_23_024.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_23_024.jpg,0,1,0,30.19104
F:\Car_data\IMG\center_2020_02_10_23_28_23_098.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_23_098.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_23_098.jpg,0,1,0,30.19016
F:\Car_data\IMG\center_2020_02_10_23_28_23_165.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_23_165.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_23_165.jpg,0,1,0,30.19026
F:\Car_data\IMG\center_2020_02_10_23_28_23_235.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_23_235.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_23_235.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_23_301.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_23_301.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_23_301.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_23_375.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_23_375.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_23_375.jpg,-0.05,1,0,30.18977
F:\Car_data\IMG\center_2020_02_10_23_28_23_443.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_23_443.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_23_443.jpg,-0.2,1,0,30.17998
F:\Car_data\IMG\center_2020_02_10_23_28_23_517.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_23_517.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_23_517.jpg,0,1,0,30.18934
F:\Car_data\IMG\center_2020_02_10_23_28_23_585.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_23_585.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_23_585.jpg,0,1,0,30.19015
F:\Car_data\IMG\center_2020_02_10_23_28_23_656.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_23_656.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_23_656.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_10_23_28_23_728.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_23_728.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_23_728.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_10_23_28_23_797.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_23_797.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_23_797.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_23_870.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_23_870.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_23_870.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_23_942.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_23_942.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_23_942.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_24_017.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_24_017.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_24_017.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_24_086.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_24_086.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_24_086.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_24_155.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_24_155.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_24_155.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_24_224.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_24_224.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_24_224.jpg,0,1,0,30.19032
F:\Car_data\IMG\center_2020_02_10_23_28_24_294.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_24_294.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_24_294.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_24_364.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_24_364.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_24_364.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_24_434.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_24_434.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_24_434.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_24_507.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_24_507.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_24_507.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_24_575.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_24_575.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_24_575.jpg,-0.2,1,0,30.17982
F:\Car_data\IMG\center_2020_02_10_23_28_24_647.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_24_647.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_24_647.jpg,0,1,0,30.18968
F:\Car_data\IMG\center_2020_02_10_23_28_24_721.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_24_721.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_24_721.jpg,0,1,0,30.19021
F:\Car_data\IMG\center_2020_02_10_23_28_24_796.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_24_796.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_24_796.jpg,0,1,0,30.19027
F:\Car_data\IMG\center_2020_02_10_23_28_24_868.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_24_868.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_24_868.jpg,0,1,0,30.19041
F:\Car_data\IMG\center_2020_02_10_23_28_24_940.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_24_940.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_24_940.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_25_012.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_25_012.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_25_012.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_25_084.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_25_084.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_25_084.jpg,0,1,0,30.19042
F:\Car_data\IMG\center_2020_02_10_23_28_25_158.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_25_158.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_25_158.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_25_228.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_25_228.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_25_228.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_10_23_28_25_301.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_25_301.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_25_301.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_10_23_28_25_375.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_25_375.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_25_375.jpg,-0.2,1,0,30.17983
F:\Car_data\IMG\center_2020_02_10_23_28_25_448.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_25_448.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_25_448.jpg,0,1,0,30.1897
F:\Car_data\IMG\center_2020_02_10_23_28_25_520.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_25_520.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_25_520.jpg,0,1,0,30.19026
F:\Car_data\IMG\center_2020_02_10_23_28_25_594.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_25_594.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_25_594.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_25_664.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_25_664.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_25_664.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_10_23_28_25_733.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_25_733.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_25_733.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_10_23_28_25_807.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_25_807.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_25_807.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_25_873.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_25_873.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_25_873.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_25_941.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_25_941.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_25_941.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_26_016.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_26_016.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_26_016.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_26_083.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_26_083.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_26_083.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_26_158.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_26_158.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_26_158.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_26_229.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_26_229.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_26_229.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_26_304.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_26_304.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_26_304.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_10_23_28_26_374.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_26_374.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_26_374.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_26_441.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_26_441.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_26_441.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_26_516.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_26_516.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_26_516.jpg,-0.15,1,0,30.1842
F:\Car_data\IMG\center_2020_02_10_23_28_26_584.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_26_584.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_26_584.jpg,-0.3,1,0,30.16926
F:\Car_data\IMG\center_2020_02_10_23_28_26_651.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_26_651.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_26_651.jpg,0,1,0,30.18988
F:\Car_data\IMG\center_2020_02_10_23_28_26_719.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_26_719.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_26_719.jpg,0,1,0,30.19006
F:\Car_data\IMG\center_2020_02_10_23_28_26_787.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_26_787.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_26_787.jpg,0,1,0,30.19022
F:\Car_data\IMG\center_2020_02_10_23_28_26_857.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_26_857.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_26_857.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_10_23_28_26_927.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_26_927.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_26_927.jpg,0,1,0,30.19027
F:\Car_data\IMG\center_2020_02_10_23_28_26_998.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_26_998.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_26_998.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_27_068.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_27_068.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_27_068.jpg,0,1,0,30.19032
F:\Car_data\IMG\center_2020_02_10_23_28_27_139.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_27_139.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_27_139.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_27_214.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_27_214.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_27_214.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_27_286.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_27_286.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_27_286.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_27_360.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_27_360.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_27_360.jpg,0,1,0,30.19026
F:\Car_data\IMG\center_2020_02_10_23_28_27_429.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_27_429.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_27_429.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_27_500.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_27_500.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_27_500.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_27_575.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_27_575.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_27_575.jpg,0,1,0,30.19032
F:\Car_data\IMG\center_2020_02_10_23_28_27_649.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_27_649.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_27_649.jpg,0,1,0,30.1902
F:\Car_data\IMG\center_2020_02_10_23_28_27_722.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_27_722.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_27_722.jpg,0,1,0,30.19032
F:\Car_data\IMG\center_2020_02_10_23_28_27_794.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_27_794.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_27_794.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_27_867.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_27_867.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_27_867.jpg,0,1,0,30.1902
F:\Car_data\IMG\center_2020_02_10_23_28_27_940.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_27_940.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_27_940.jpg,0,1,0,30.19033
F:\Car_data\IMG\center_2020_02_10_23_28_28_013.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_28_013.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_28_013.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_10_23_28_28_086.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_28_086.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_28_086.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_28_155.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_28_155.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_28_155.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_28_226.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_28_226.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_28_226.jpg,0,1,0,30.19032
F:\Car_data\IMG\center_2020_02_10_23_28_28_299.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_28_299.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_28_299.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_28_369.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_28_369.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_28_369.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_28_442.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_28_442.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_28_442.jpg,-0.2,1,0,30.17988
F:\Car_data\IMG\center_2020_02_10_23_28_28_513.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_28_513.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_28_513.jpg,0,1,0,30.19033
F:\Car_data\IMG\center_2020_02_10_23_28_28_584.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_28_584.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_28_584.jpg,0,1,0,30.19026
F:\Car_data\IMG\center_2020_02_10_23_28_28_656.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_28_656.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_28_656.jpg,0,1,0,30.19032
F:\Car_data\IMG\center_2020_02_10_23_28_28_730.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_28_730.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_28_730.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_28_801.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_28_801.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_28_801.jpg,-0.1,1,0,30.18784
F:\Car_data\IMG\center_2020_02_10_23_28_28_876.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_28_876.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_28_876.jpg,0,1,0,30.18609
F:\Car_data\IMG\center_2020_02_10_23_28_28_950.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_28_950.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_28_950.jpg,0,1,0,30.19014
F:\Car_data\IMG\center_2020_02_10_23_28_29_024.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_29_024.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_29_024.jpg,0,1,0,30.19007
F:\Car_data\IMG\center_2020_02_10_23_28_29_099.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_29_099.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_29_099.jpg,0,1,0,30.19032
F:\Car_data\IMG\center_2020_02_10_23_28_29_173.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_29_173.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_29_173.jpg,0,1,0,30.19027
F:\Car_data\IMG\center_2020_02_10_23_28_29_246.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_29_246.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_29_246.jpg,0,1,0,30.19023
F:\Car_data\IMG\center_2020_02_10_23_28_29_313.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_29_313.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_29_313.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_29_387.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_29_387.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_29_387.jpg,0,1,0,30.19027
F:\Car_data\IMG\center_2020_02_10_23_28_29_459.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_29_459.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_29_459.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_10_23_28_29_530.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_29_530.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_29_530.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_10_23_28_29_602.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_29_602.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_29_602.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_10_23_28_29_675.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_29_675.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_29_675.jpg,-0.2,1,0,30.1798
F:\Car_data\IMG\center_2020_02_10_23_28_29_747.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_29_747.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_29_747.jpg,-0.35,1,0,30.16344
F:\Car_data\IMG\center_2020_02_10_23_28_29_818.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_29_818.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_29_818.jpg,0,1,0,30.18954
F:\Car_data\IMG\center_2020_02_10_23_28_29_890.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_29_890.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_29_890.jpg,0,1,0,30.19009
F:\Car_data\IMG\center_2020_02_10_23_28_29_961.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_29_961.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_29_961.jpg,0,1,0,30.19025
F:\Car_data\IMG\center_2020_02_10_23_28_30_031.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_30_031.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_30_031.jpg,0,1,0,30.19027
F:\Car_data\IMG\center_2020_02_10_23_28_30_100.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_30_100.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_30_100.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_30_171.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_30_171.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_30_171.jpg,0,1,0,30.19026
F:\Car_data\IMG\center_2020_02_10_23_28_30_240.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_30_240.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_30_240.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_10_23_28_30_311.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_30_311.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_30_311.jpg,0,1,0,30.19031
F:\Car_data\IMG\center_2020_02_10_23_28_30_378.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_30_378.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_30_378.jpg,0,1,0,30.19038
F:\Car_data\IMG\center_2020_02_10_23_28_30_446.jpg,F:\Car_data\IMG\left_2020_02_10_23_28_30_446.jpg,F:\Car_data\IMG\right_2020_02_10_23_28_30_446.jpg,0,1,0,30.19034
